filename,label,feat_B,feat_C
PAT_1418_1447_360.png,False,10.084718435024683,24.478064942863412
PAT_56_86_802.png,True,3.5621406718906425,17.50136716529389
PAT_2103_4581_72.png,False,1235.3326443445221,18.324417347288602
PAT_1846_3622_35.png,False,68.3827769550216,13.3833436104863
PAT_1365_1253_912.png,False,1.3653840301233926,4.963798017923192
PAT_1509_1742_422.png,False,8.23960971382481,13.128675273941004
PAT_625_1184_994.png,False,4.816441021064159,8.884803689120995
PAT_522_985_991.png,False,14.554410506517138,6.930896581958012
PAT_43_1017_483.png,True,11.787517588062501,11.548635497894162
PAT_1349_1229_828.png,False,4.79347068288195,30.98685155406291
PAT_1374_1284_208.png,False,26.612797119618325,12.77848386009187
PAT_609_1159_932.png,True,35.418764917219626,11.121888149916407
PAT_1090_376_384.png,False,10.236443319596129,7.426925111866709
PAT_370_2558_175.png,False,301.36592742353804,25.644857564593377
PAT_225_345_903.png,False,67.56106372792046,16.121444091605465
PAT_1371_1276_145.png,False,1.3396311593020152,7.605822023283484
PAT_71_108_617.png,False,67.25996165299334,11.217818481082645
PAT_475_913_874.png,True,5.289723840339051,13.297368346654139
PAT_1273_952_89.png,False,1.1751127172657363,3.4717840506804927
PAT_1712_3173_684.png,False,6.33691120252939,13.355930675779495
PAT_212_327_532.png,True,7.937421196512887,11.055585929043668
PAT_1340_1208_931.png,False,223.96139388582932,13.028318457536466
PAT_1420_1460_951.png,False,47.8355001723742,24.648700260200105
PAT_935_1786_482.png,True,182.862711633749,17.206205922635124
PAT_258_397_198.png,True,17.501527646880835,22.356895013425188
PAT_168_260_654.png,True,436.0717259955671,26.717923981000173
PAT_439_2887_834.png,False,23.882365889245758,12.26923628777899
PAT_596_1146_294.png,True,46.74105093316808,15.5971303938417
PAT_314_672_909.png,True,4.125094185793572,5.476612621491186
PAT_255_388_231.png,True,209.63918992075563,38.308066545397246
PAT_809_1527_202.png,True,10.211944139746835,7.266513482577786
PAT_224_343_782.png,True,28.171460849885904,15.546937265269378
PAT_959_1813_1000.png,True,1.2466561268139718,5.877392472909933
PAT_1551_1889_948.png,False,70.41889472678938,21.144682890339308
PAT_1944_3921_281.png,False,10.797758751961872,10.831249416775293
PAT_1741_3273_34.png,False,107.62442857439261,16.481404552524676
PAT_1065_276_231.png,False,4.651631939935105,9.715550617201075
PAT_2034_4269_670.png,False,326.9837235043987,13.802466870984498
PAT_448_875_81.png,True,1.9078471164369037,7.276811426440903
PAT_773_1459_554.png,True,16.751048722468816,13.437844206046387
PAT_1415_1437_527.png,False,3.2375032914350954,4.714286446087285
PAT_1735_3241_207.png,False,139.0770812889368,25.811951488488955
PAT_2053_4360_281.png,False,6.098153627374807,13.061743885767767
PAT_90_139_57.png,True,3.5304098274036604,9.202121772123688
PAT_827_1598_85.png,True,2.1395441029637112,12.793532579157237
PAT_1780_3380_542.png,False,1.8142056087152916,5.173196977601564
PAT_1529_1798_206.png,False,223.7729320797157,24.748657957771375
PAT_954_1808_415.png,True,19.096786356144765,15.761423935865077
PAT_471_909_394.png,False,1639.028085453803,20.541854983653245
PAT_1288_1003_553.png,False,2.5861343833190684,12.88002079679363
PAT_337_706_598.png,True,15.784099410848908,21.72088360214167
PAT_817_4471_179.png,False,31.569253748716836,10.479763635277115
PAT_1892_3760_713.png,False,1.8820777598625644,5.835198345469627
PAT_1326_1156_163.png,False,1.5152360920869838,19.72018731837873
PAT_771_1488_922.png,True,6.396689634070135,11.343254247359054
PAT_379_1531_17.png,True,6.201610819519719,11.990703050418515
PAT_2065_4412_407.png,False,10.052494230653584,12.312476990345482
PAT_921_1750_313.png,False,380.12809982391224,28.32414820319636
PAT_392_792_712.png,True,235.56863105710454,46.5322184419961
PAT_768_1449_842.png,True,193.88232371146304,11.10505798731336
PAT_1764_3336_981.png,False,41.19181167299734,19.448915305797744
PAT_633_1199_218.png,True,158.213540967051,24.725785166661623
PAT_53_1144_892.png,True,211.10447712124736,30.053649295569766
PAT_528_3072_615.png,False,35.397618410709505,19.11953811571057
PAT_2119_4625_733.png,False,54.29007215970634,17.88446017809029
PAT_473_911_610.png,True,95.18736333786148,17.13843791838357
PAT_816_1544_933.png,True,24.31666950725794,9.785375781088932
PAT_330_698_302.png,True,109.01786965826973,24.78377079902781
PAT_159_246_630.png,True,12.718300024259628,24.419109956161112
PAT_571_1096_10.png,True,66.80598846895612,20.79013792974715
PAT_1481_1675_371.png,False,188.60082366589833,16.212829605656548
PAT_510_959_985.png,True,9.481327939873232,22.0019021557214
PAT_409_2614_805.png,False,67.35217258579969,13.80020821678159
PAT_768_1450_402.png,True,184.71998745659675,26.17164287807365
PAT_1216_759_542.png,False,775.9164508892655,22.271737223868275
PAT_123_186_718.png,True,181.90024920564124,21.955884344990697
PAT_1626_2811_850.png,False,14.095324027676469,16.800140195416713
PAT_1133_510_956.png,False,1258.1617335311587,19.350352342562328
PAT_59_93_342.png,True,8.291083759589666,6.243554492256824
PAT_330_1440_532.png,True,354.198415873954,22.77973299224784
PAT_1934_3890_306.png,False,2.3222901980737514,9.282996616592479
PAT_1203_724_762.png,False,980.3695193250423,20.58403203296569
PAT_2098_4559_436.png,False,140.27536839321456,16.072681324492585
PAT_1275_955_131.png,False,1622.3614398515356,16.87669842341205
PAT_798_1529_282.png,False,7.434355722591363,12.91112079672868
PAT_796_1509_400.png,True,34.03167678325034,21.73394456128338
PAT_373_2598_514.png,False,245.80088974700757,15.913938665320694
PAT_1221_766_430.png,False,118.15677081645423,11.38113153737165
PAT_167_684_365.png,False,233.98776040338055,15.617684077203004
PAT_535_1010_303.png,True,13.827730280561383,16.819065943967875
PAT_798_1771_240.png,False,5.874776421543924,6.74923706960146
PAT_150_1799_644.png,True,2.240776136909977,7.953184741452393
PAT_192_296_824.png,True,14.399278733091231,20.928637571988304
PAT_142_210_904.png,True,95.30531061681636,12.890911332831891
PAT_1555_2396_71.png,False,9.017067455775171,13.309622561190821
PAT_528_993_589.png,False,35.397618410709505,19.11953811571057
PAT_722_1376_280.png,True,7.545900637270472,17.198933243445975
PAT_953_1806_845.png,True,36.06019904293393,12.621645282782616
PAT_340_714_314.png,True,3.3674637995267407,17.213947158038085
PAT_1170_609_378.png,False,267.06020010057506,21.32001923554871
PAT_845_1604_313.png,True,18.333444399545783,16.71533278178769
PAT_996_6_367.png,False,9.859842853304421,8.7233872644404
PAT_2122_4642_204.png,False,358.49738473399015,23.705251780648496
PAT_168_262_292.png,True,1285.6993938286967,29.01492271509298
PAT_277_427_658.png,False,8.680712541711813,14.24782056375752
PAT_38_1003_226.png,False,1171.269594032132,20.411682367893448
PAT_903_1720_647.png,True,176.15922526415068,26.430386413609707
PAT_2039_4290_273.png,False,21.13961183198398,14.289877616023356
PAT_1727_3233_399.png,False,36.01807394377256,10.253005714454225
PAT_272_419_906.png,True,302.4113008025319,35.89641819629225
PAT_29_40_561.png,False,30.34699569635337,17.71103635897002
PAT_164_255_119.png,True,312.79622477398146,20.669548028655843
PAT_238_364_387.png,False,7.237871680413242,14.197438541291339
PAT_1955_3946_319.png,False,22.950441450345778,10.002888998507204
PAT_944_1795_666.png,True,420.7390435597645,22.89885730027933
PAT_490_933_17.png,True,49.89216455297214,24.722415166322786
PAT_180_279_746.png,True,2239.9682103253003,31.958691024299085
PAT_789_1483_793.png,True,70.8798456331992,27.366890839340424
PAT_1767_3340_959.png,False,762.8409363575702,36.19997495256492
PAT_1408_1404_929.png,False,0.916829983162372,6.215150665759783
PAT_1951_3934_98.png,False,77.92925806951416,24.105546985094506
PAT_177_775_786.png,False,5.342972966628427,5.622250135981545
PAT_1483_1678_538.png,False,446.26446714375317,16.40951999748786
PAT_711_4067_260.png,False,3.0315434786890916,11.598959089548105
PAT_914_1740_932.png,False,12.025207298724647,15.627276936166622
PAT_53_81_522.png,True,13.330642385238102,9.53191946407795
PAT_1370_1273_41.png,False,5.369911497117916,10.318954020480332
PAT_457_890_255.png,False,32.56459037651869,28.96010799984944
PAT_494_939_518.png,True,103.41660272110111,19.529161424122968
PAT_835_1578_52.png,True,3.5193986287989705,13.586439594760227
PAT_325_689_528.png,True,0.8345672063969153,4.835808114703611
PAT_344_718_206.png,False,0.6518995383093494,13.520265344144834
PAT_1088_373_781.png,False,29.162962207290217,15.41120896081703
PAT_1061_254_813.png,False,1.2154462934185613,3.144733601917262
PAT_432_851_386.png,True,14.737493419866517,26.276734058115153
PAT_27_38_240.png,False,14.66386953544925,32.914914592272595
PAT_2036_4280_90.png,False,5.985378261770084,15.932691989147429
PAT_147_219_544.png,True,29.693496716984686,31.27179995116967
PAT_2150_4766_754.png,False,152.82457301853995,17.193989959525627
PAT_267_1062_418.png,True,15.321359619235189,19.46011369243343
PAT_2090_4532_178.png,False,20.473307546114697,16.582237577202516
PAT_2049_4348_485.png,False,6.639819339791823,7.132243418974205
PAT_753_1833_710.png,False,24.101287280773438,13.17726061904329
PAT_968_1835_721.png,True,173.27663231286306,15.714839318635752
PAT_717_1347_899.png,True,100.12136658015835,24.058474123982133
PAT_1605_2715_845.png,False,289.90088877171235,11.924490519940518
PAT_1650_2913_374.png,False,11.471388452185645,8.77507703139524
PAT_354_1814_153.png,False,88.82120142517614,21.760062752624965
PAT_1208_736_599.png,False,140.966863142854,31.258459334306618
PAT_852_1629_265.png,True,481.8278082521717,15.931088144636812
PAT_2105_4587_204.png,False,833.2405084920657,30.3377305335864
PAT_1066_281_698.png,False,33.37666197051066,23.13438462960109
PAT_1308_1095_117.png,False,3.2695597650337755,32.95604582402129
PAT_379_4405_969.png,False,52.90421158669077,20.883045213464687
PAT_677_1350_67.png,False,34.77889158387883,27.624299419184087
PAT_217_1290_283.png,True,5.57608921812816,16.726732924576236
PAT_742_1402_818.png,False,37.59941566320788,16.769634824011884
PAT_1288_1003_969.png,False,0.2350491609359764,2.587906799864999
PAT_1780_3381_999.png,False,0.9843460699591294,2.9107158287173687
PAT_846_4421_153.png,False,38.784938607007575,27.377768199990324
PAT_605_1152_536.png,True,26.88261099194536,10.162875086347375
PAT_613_1164_827.png,True,5.970590273684032,6.73602709539423
PAT_1819_3569_217.png,False,51.95780271091141,8.11811886544675
PAT_881_1681_462.png,True,10.534907794854357,9.150547675091072
PAT_1636_2869_595.png,False,609.3912673809974,13.938169956834384
PAT_75_113_165.png,True,21.165628197647,13.860446367473074
PAT_817_1537_943.png,True,9.277264363030136,2.7552195163833826
PAT_1772_3346_66.png,False,335.0163322373971,20.45650987250765
PAT_786_1480_914.png,True,46.57875015889133,21.81210450490329
PAT_269_415_103.png,True,274.8311561249588,45.64381784637507
PAT_788_1503_541.png,True,148.76363834913033,35.93857396117135
PAT_823_1558_67.png,True,2496.520813412848,22.463875451111296
PAT_1988_4052_897.png,False,7.784898387909848,13.463455547952497
PAT_492_937_126.png,True,42.46806097151208,43.3931046054447
PAT_386_1554_455.png,True,294.2928631414928,35.76353662435101
PAT_1307_1088_252.png,False,11.316303040019337,8.872868980668832
PAT_1557_2399_681.png,False,5.242706993284912,17.787369337254734
PAT_40_56_160.png,True,36.75731490396594,11.09989010814859
PAT_1837_3608_851.png,False,0.2566932630179321,3.8509301694809377
PAT_313_669_908.png,True,8.801356381706137,15.755483908272238
PAT_464_900_548.png,True,602.6782250301059,32.39364770403861
PAT_658_1266_149.png,True,2.381879212210524,2.9341555385874227
PAT_1801_3459_857.png,False,102.21976719791424,9.407628114806597
PAT_657_1247_455.png,True,30.119292466432114,26.40247192677509
PAT_154_235_30.png,True,54.95066787115726,24.9923853745188
PAT_1505_1733_128.png,False,36.3995490166834,18.416902916095832
PAT_1377_3512_370.png,False,48.73965996944498,13.784651975767808
PAT_810_1526_67.png,True,50.8022988888778,20.17160854075085
PAT_1186_680_578.png,False,218.21323415733352,18.39258948255397
PAT_270_1387_430.png,False,21.261815459666845,22.10103320848962
PAT_419_2767_323.png,False,190.6214153144614,27.06717727983282
PAT_2030_4246_973.png,False,45.5138745771313,13.118409553977889
PAT_2092_4537_438.png,False,1.5132952917725948,8.101753705740082
PAT_343_717_927.png,False,127.36070853242227,18.377042967721337
PAT_1364_1246_143.png,False,2.6851476910053775,7.367324391424873
PAT_2016_4156_941.png,False,60.396317866395954,24.75448808401151
PAT_1573_2497_736.png,False,227.6863317076633,20.86740421889211
PAT_935_1785_530.png,True,114.33901262203797,20.44190518210327
PAT_1034_161_203.png,False,9.55018439365999,7.3498760347540175
PAT_637_1434_684.png,True,9.700640393956482,16.31749733773694
PAT_610_1156_461.png,True,6.86886155847323,16.766496208551462
PAT_252_383_31.png,True,109.73057126649024,31.311495932607567
PAT_890_1694_29.png,False,20.831727824890383,13.891259641522971
PAT_96_150_743.png,True,208.19655089473477,21.481324567442723
PAT_1708_3155_581.png,False,96.44249822672543,18.48249226582354
PAT_756_1496_480.png,False,104.98952143642457,23.520101329470894
PAT_745_1406_409.png,True,89.28550782418029,23.883996949553694
PAT_1723_3218_111.png,False,1.6260705057575802,6.483956830090983
PAT_1350_1230_925.png,False,23.183379818674155,19.7838948700723
PAT_309_663_812.png,False,14.49637111976512,18.924789126380464
PAT_104_1754_276.png,False,3.9363283388461223,15.039644451073407
PAT_797_1511_805.png,True,12.329086010814706,17.79944336622633
PAT_928_1764_426.png,True,18.62537715075246,14.654857323002418
PAT_397_797_638.png,True,8.46305285169282,16.068101370525596
PAT_818_1539_859.png,True,200.78786538123776,15.607536455445087
PAT_1405_1395_96.png,False,10.814271763693254,8.366374740762907
PAT_260_1289_396.png,False,13.712950219227173,11.126565056595583
PAT_506_957_377.png,True,60.97922201826112,17.93883042492601
PAT_579_1099_837.png,False,803.188944803866,18.74903011023037
PAT_1570_2472_418.png,False,216.9830346672294,12.377468372174258
PAT_918_1742_456.png,True,9.564568147049691,25.98118075861912
PAT_1246_846_899.png,False,2009.1579621296607,22.81869066450137
PAT_579_1100_988.png,False,209.559963129233,22.7217067519407
PAT_1367_1264_801.png,False,3.1569655803632135,8.807016735880643
PAT_993_1865_559.png,True,9.133338846794214,9.311292519089
PAT_268_413_643.png,True,5.074044062793304,25.481698382841873
PAT_207_313_1.png,True,292.13165894875505,16.01405109101238
PAT_1374_1285_735.png,False,15.587999469557852,18.038171206912853
PAT_1406_1396_511.png,False,5.185113389947531,11.995114847382673
PAT_173_268_1000.png,False,1.7814503593614723,7.655320154207817
PAT_342_716_316.png,True,38.28934813887694,12.124549620864144
PAT_970_1833_270.png,True,80.79920288986855,27.660334354475122
PAT_996_6_622.png,False,3.1096102991086387,4.3302631883513945
PAT_651_1232_950.png,False,18.09120693605575,11.783091756053182
PAT_1600_2685_164.png,False,20.398666603625205,17.215539153663276
PAT_1807_3481_801.png,False,3.7355529691604175,11.216719434436802
PAT_960_1816_662.png,False,1.5830787802456665,2.855345895328219
PAT_245_376_24.png,True,30.28085651174632,21.45127844994995
PAT_1755_3310_986.png,False,1.0912646803980959,5.600944386309855
PAT_1006_53_385.png,False,25.103998856250016,7.437286631199725
PAT_1569_2456_393.png,False,22.108518112578462,19.787060569150885
PAT_380_773_362.png,True,18.808531673615633,9.422238038684512
PAT_834_1574_276.png,True,1879.173852880747,22.145208132030916
PAT_163_254_719.png,False,2.7995742274166187,15.139918471536168
PAT_265_407_421.png,True,53.162999377808745,21.162236248655855
PAT_674_1277_9.png,True,1.4398398418975236,6.498371969375337
PAT_1800_3460_206.png,False,79.31563018702339,18.03040423792879
PAT_534_1009_924.png,True,11.457535754454398,11.98378742258379
PAT_585_1130_552.png,False,25.432904448074712,8.842789344680588
PAT_690_1309_154.png,True,3.4388945467918535,6.995611117552545
PAT_1577_2543_510.png,False,56.25798484953565,12.527329924185665
PAT_2024_4224_141.png,False,86.81543132698334,14.905762929852566
PAT_2034_4266_880.png,False,6.430929012510241,8.910206834022542
PAT_505_951_710.png,True,105.55571727380057,17.443816104749832
PAT_1475_1651_727.png,False,11.20879181790778,14.34016043831844
PAT_1761_3329_837.png,False,10.378119762124017,26.011956624754365
PAT_564_1079_430.png,True,3.2968435024549265,5.691985612250005
PAT_747_1409_116.png,False,827.5085283118343,15.30566791814086
PAT_566_179_23.png,False,24.58044284217914,12.292722439594698
PAT_719_1361_234.png,True,391.7655590093861,33.83041952733027
PAT_1893_3761_666.png,False,23.623068034377955,12.299892659615885
PAT_1486_1684_182.png,False,118.47517744443276,27.248398936194295
PAT_2129_4680_110.png,False,405.4152513589929,13.555578323645515
PAT_1739_3261_325.png,False,244.7007362259363,10.88313688130402
PAT_1034_160_819.png,False,3.826476392866058,7.115280083240678
PAT_950_1804_334.png,True,34.702672573370805,27.32520128399807
PAT_1536_1819_91.png,False,239.07152852706415,11.22251064657363
PAT_1402_1376_507.png,False,38.52311501552451,12.112692321300898
PAT_406_808_975.png,True,187.199829161216,16.2049293241103
PAT_237_362_52.png,True,5.740648433653516,13.287826958016103
PAT_900_1711_622.png,False,25.467596377563225,10.933839261937045
PAT_504_953_569.png,False,1.1505966813333932,3.399677148120942
PAT_2153_4782_321.png,False,97.67194052798051,13.474442158369675
PAT_1729_3235_712.png,False,109.3917769555538,28.36170406218594
PAT_593_1127_823.png,True,11.334341097772963,16.179940405295874
PAT_1670_3007_105.png,False,1.153569722204483,3.8976632678097167
PAT_673_1276_752.png,False,15.08732099227175,8.066876459659051
PAT_487_930_973.png,True,220.2724599943416,27.24943878044226
PAT_15_3138_959.png,False,5.0408286253898,8.173556870618205
PAT_1180_651_559.png,False,463.7166833875055,25.04208709706801
PAT_1261_896_349.png,False,5.320887969232758,5.208693364786245
PAT_931_1762_69.png,False,158.03755419035647,18.65659759530269
PAT_678_1298_396.png,True,72.29740400074628,26.494267639332573
PAT_810_1526_639.png,True,4.97618205022372,17.20577077692306
PAT_83_126_820.png,True,4.876380506427973,22.594782853361124
PAT_1220_765_464.png,False,12.42907386032553,12.341722144628392
PAT_987_1859_859.png,False,45.99518914102935,41.07858673783889
PAT_638_3680_891.png,False,5.04518484193831,12.249834064512193
PAT_901_1716_497.png,True,5.416542538885715,4.089790382312629
PAT_735_1391_261.png,False,53.32863292395313,19.595872091722708
PAT_787_1482_328.png,True,261.82075193000827,28.6509345765114
PAT_467_904_535.png,True,7.611108438286632,7.494277974522554
PAT_684_1303_178.png,True,262.75974008145704,21.044437031905172
PAT_822_1550_132.png,True,493.97980953084897,28.124110208600683
PAT_1296_1038_1.png,False,43.514171653038346,12.360868703131713
PAT_629_1192_362.png,True,472.3703522961944,24.16289024788561
PAT_1286_1000_276.png,False,13.199790669835684,14.42448917487066
PAT_1603_2704_969.png,False,0.06767763142745221,2.7681235439427136
PAT_919_1744_451.png,True,24.42283999103567,23.433344099036827
PAT_1305_1082_88.png,False,290.52680110123305,20.375308692505985
PAT_1452_1564_377.png,False,175.04979915664777,10.398998011673665
PAT_650_1241_329.png,True,209.41959561698272,16.20277726829866
PAT_625_1184_412.png,False,21.749479731885273,12.966424180386426
PAT_460_894_242.png,True,10.25899983447956,20.014951389566587
PAT_1534_1809_366.png,False,0.2171200258236985,4.98807271427113
PAT_2099_4562_100.png,False,166.41743002643906,26.52163242815
PAT_352_729_947.png,False,0.9816542688234308,6.644250873678793
PAT_126_190_376.png,False,5.24165835884839,13.34267396712927
PAT_626_1187_34.png,True,6.1776797378475665,16.930270052992743
PAT_633_1199_745.png,True,358.8457360931325,20.020733589409527
PAT_902_1718_852.png,True,8.138429410034153,20.064769618424624
PAT_1412_1421_512.png,False,4.35650148465066,21.634747032456293
PAT_877_1667_118.png,True,1.0721303773920698,5.153038800862058
PAT_210_316_401.png,False,198.84421689162954,26.456622095303956
PAT_645_1222_860.png,True,176.06159530543678,27.53924684710604
PAT_478_916_979.png,True,16.9018704400064,21.06397562829002
PAT_377_1580_429.png,True,32.52602298958481,17.3407898599478
PAT_873_1661_178.png,False,153.80961757147685,14.845699221379613
PAT_565_1073_749.png,True,3.4705229217918383,4.395603950587424
PAT_386_784_470.png,True,15.354191473169488,16.509278401049713
PAT_1393_1355_316.png,False,6.776589670484789,12.41425612250084
PAT_108_161_878.png,True,8.664466857804873,28.84988436928887
PAT_1940_3902_876.png,False,4.301255548021737,5.901254705223973
PAT_545_1029_650.png,True,5.648225666223666,11.152018135275185
PAT_1746_3284_798.png,False,678.8624526240553,20.55576705670899
PAT_704_1324_359.png,False,1.7279669791434111,8.90480992117317
PAT_2020_4176_865.png,False,8.604167717534871,12.540738405177313
PAT_1138_520_154.png,False,132.40596459876727,15.641911118439873
PAT_380_774_185.png,False,7.905200287813717,24.970442970443894
PAT_559_1093_774.png,True,69.01404815368475,16.718229202554117
PAT_2093_4542_192.png,False,11.362006124372956,9.621905653543125
PAT_1468_1622_219.png,False,996.8568941969315,32.29778233207163
PAT_387_786_213.png,True,130.7588807998425,21.43308508744384
PAT_1975_3999_453.png,False,1.7767262254678433,1.385859694137193
PAT_1728_3234_404.png,False,90.6485731896973,15.855638868834186
PAT_1563_2426_436.png,False,26.098403013488234,9.063105201064685
PAT_366_2448_563.png,False,125.00493789552422,28.813849189107327
PAT_711_1334_480.png,True,291.2154624413278,13.7366775456932
PAT_428_845_189.png,False,39.23464754068613,34.69844363435417
PAT_1186_681_457.png,False,16.09948479362897,15.048462181521252
PAT_802_1516_510.png,False,58.15966512440858,15.16076991302443
PAT_2003_4107_766.png,False,82.58855864917079,8.583180971382125
PAT_2116_4614_671.png,False,4.5522791115503916,14.756645547227583
PAT_211_318_942.png,True,48.00464895453333,13.93643582196435
PAT_316_674_318.png,True,172.0460147016687,28.521673280503123
PAT_1351_1231_203.png,False,26.334569393028023,8.841583748125275
PAT_806_1520_60.png,True,190.41815685691537,29.67104594488239
PAT_88_133_64.png,True,2.398432917665151,11.05089362992601
PAT_1177_633_705.png,False,1.00033302517022,2.4957969051856184
PAT_1113_458_387.png,False,12.380758352721836,22.60243834447769
PAT_1698_3122_83.png,False,215.24834835119714,35.70247167330549
PAT_2085_4506_726.png,False,9.811251763401492,7.740567989844835
PAT_1243_837_806.png,False,102.03479185724863,18.861699208075134
PAT_688_1305_242.png,True,532.651317849,24.992248048717546
PAT_67_104_695.png,True,30.638753575901216,16.49509184557032
PAT_2108_4596_837.png,False,28.037532832215884,25.911194356121996
PAT_471_909_353.png,False,463.6695498757346,21.23328896498711
PAT_621_3592_955.png,False,3.7580782264273243,4.560274692950851
PAT_1118_470_710.png,False,17.07393404414067,31.185585043364778
PAT_1286_999_846.png,False,3.63956334408337,7.689659652646857
PAT_1046_203_511.png,False,107.34800699146426,10.347174208607747
PAT_202_917_942.png,False,10.959644226849122,16.732495889967804
PAT_456_888_961.png,True,305.75705738410846,15.968580907677657
PAT_316_1457_353.png,False,12.859518696832161,14.754269412509494
PAT_177_274_865.png,True,6.169345829004141,3.6158168115617038
PAT_93_361_53.png,False,48.013111587549794,23.996620299039733
PAT_330_1437_458.png,True,101.3848981393116,18.227217649516508
PAT_615_1167_722.png,False,3.6280327532214396,5.915381016596899
PAT_1340_1207_304.png,False,358.32875626535724,12.471295184634016
PAT_988_1858_453.png,True,13.640822503254554,20.07590460043532
PAT_2024_4225_170.png,False,94.1060238197245,13.013444025483787
PAT_947_1798_946.png,True,226.69313699937481,13.738879081176416
PAT_782_1492_890.png,True,13.416023615383546,8.247351426237337
PAT_299_1452_1.png,True,9.567880640321876,22.181244577937132
PAT_874_1672_287.png,True,14.443798025328226,7.379100043780078
PAT_893_1697_613.png,False,20.698543257346675,16.076898715944136
PAT_351_728_683.png,True,25.217611682427744,19.077772404840125
PAT_402_803_739.png,True,669.6187086151224,19.08289142089539
PAT_1179_641_735.png,False,4.380375556332189,7.5829759474008185
PAT_282_433_934.png,True,659.3523918763251,33.047947988222575
PAT_156_241_538.png,True,2.4457072782600964,8.780995391682639
PAT_1153_555_98.png,False,0.9534024054617919,12.71225573756539
PAT_660_1249_469.png,True,248.36924040947656,28.94604430781237
PAT_762_1436_414.png,True,19.58780956265245,16.059298721738788
PAT_1373_1283_85.png,False,84.91328693969905,26.34630421872649
PAT_1689_3077_411.png,False,46.830758956767106,27.727263833918034
PAT_669_1265_76.png,True,45.90637550138203,23.308278063034805
PAT_1414_1433_806.png,False,121.96604510610938,29.39645105764048
PAT_861_1639_823.png,False,386.30457702369625,19.560341725596192
PAT_1031_148_292.png,False,116.38501846329196,15.4678379572199
PAT_261_401_911.png,True,2.8058254358229178,14.578699196169785
PAT_110_165_583.png,True,1.696406405698882,7.112533279229716
PAT_281_1517_293.png,False,6.412718523178772,5.593074659477427
PAT_880_1675_704.png,False,287.71455958472785,23.79973630737743
PAT_2017_4164_500.png,False,4.921234186030593,7.4848390162511445
PAT_197_301_449.png,True,129.28409967130074,20.04480614838157
PAT_486_929_274.png,True,1.1021148843094737,3.106375069227154
PAT_955_1810_892.png,True,226.89641156763344,16.708776966454455
PAT_1093_379_273.png,False,280.2501886300676,23.439859799103882
PAT_481_923_186.png,True,18.233355988381383,9.570995183208304
PAT_938_1790_977.png,True,56.6117161666993,25.576089399084264
PAT_645_1223_443.png,True,43.94009944179151,21.49645268388429
PAT_86_1082_220.png,False,13.818282221854169,20.154846051975436
PAT_477_915_389.png,True,302.17072546765297,22.17125881147958
PAT_1946_3924_24.png,False,33.595319314667535,8.924990470549917
PAT_885_1687_204.png,True,4.738215727893981,11.093613854458086
PAT_1931_3879_727.png,False,17.2495908905049,15.348037929432778
PAT_904_1736_851.png,True,22.25459975820891,12.045274625721932
PAT_32_44_211.png,True,6.184416216916374,13.118000726812994
PAT_815_1536_963.png,True,17.15909080535145,12.343202692187083
PAT_303_652_342.png,True,25.347173779842308,5.1779231400877315
PAT_330_695_296.png,True,22.089336512906232,21.88231299563364
PAT_363_746_18.png,True,12.402506602144017,5.388140836424775
PAT_645_4042_489.png,False,450.49088300575136,21.757032431784456
PAT_388_1590_328.png,True,587.6014318680851,39.2553618639835
PAT_747_1410_622.png,False,246.24721559870616,10.372639691280131
PAT_983_1853_985.png,False,90.89175130667509,29.255548030229477
PAT_110_397_52.png,False,2.611624184709207,17.902937180744704
PAT_191_294_419.png,True,4.55953734156557,20.36201932147949
PAT_1450_1556_114.png,False,2137.160684426132,21.402178362420514
PAT_451_878_890.png,True,92.7386050646154,12.550492092126632
PAT_691_3994_791.png,False,217.62670787317606,18.42335075495914
PAT_1918_3836_82.png,False,6.003815784454967,9.539397943089165
PAT_430_848_550.png,True,10.019102365430863,19.6061810699318
PAT_1184_676_303.png,False,4.705658715124534,4.230025205558505
PAT_2161_4818_501.png,False,51.5925369664482,13.835729421957952
PAT_876_1666_961.png,True,3.076850904159088,7.280247894593387
PAT_1790_3427_723.png,False,7.672871561740517,12.410704040139251
PAT_1453_1566_310.png,False,363.96906926664036,15.324694223848548
PAT_1176_631_36.png,False,4.102132342069102,6.475491062463867
PAT_523_988_900.png,True,0.589324236965768,3.043657855552286
PAT_1545_1865_519.png,False,33.791588599076725,18.416390229541154
PAT_637_1217_274.png,True,54.813504599589855,18.475662607432703
PAT_887_1688_436.png,True,0.6794056142745136,3.6654929989164273
PAT_1469_1627_109.png,False,134.5977965688932,22.17169220395142
PAT_447_873_329.png,True,4.017374611455609,8.38440004723576
PAT_1840_3612_959.png,False,10.307258327257488,9.877206938303836
PAT_1587_2625_226.png,False,10.112553629469055,13.305020491890831
PAT_897_1710_793.png,True,0.8835793907736823,4.382997944086438
PAT_931_1761_380.png,False,13.770616600628722,11.942384335491921
PAT_1937_3897_131.png,False,33.02231297380049,13.891403897903963
PAT_936_1772_886.png,True,48.89285265174544,11.702499758201228
PAT_691_1311_890.png,True,217.62670787317606,18.42335075495914
PAT_359_1596_68.png,False,13.522241164432833,14.146421429607306
PAT_1528_1795_12.png,False,449.16870055281333,24.672079925790303
PAT_270_417_257.png,True,8.055243329218307,21.67748661972831
PAT_1998_4095_438.png,False,224.91237937809785,10.316847465015432
PAT_894_1680_410.png,True,249.76282377676057,29.97338828249336
